temperature,humidity,ph,rainfall,salinity,label
21.6,60.0,6.36,570.1,1.9,Menthe
19.5,67.0,6.97,591.8,2.28,Betterave sucrière
21.6,72.8,5.99,460.1,1.6,Agrumes
18.1,55.7,7.67,254.5,1.17,Lentille
13.6,42.4,6.79,425.4,2.14,Lentille
14.5,50.3,7.81,655.2,1.84,Betterave sucrière
40.9,32.1,7.78,144.4,6.5,Palmier dattier
26.7,42.7,8.2,132.6,3.69,Arganier
22.4,64.0,7.7,556.9,2.28,Betterave sucrière
19.9,63.7,6.09,469.1,0.9,Pomme de terre
13.4,79.2,5.75,628.7,0.63,Pomme de terre
16.1,61.4,5.93,572.2,1.52,Tomate
28.8,33.7,8.44,148.8,7.76,Palmier dattier
16.3,49.9,7.83,338.8,4.1,Olivier
16.8,61.0,7.82,691.1,3.72,Betterave sucrière
21.7,74.7,4.97,567.6,1.48,Pomme de terre
23.0,58.7,7.89,280.0,3.58,Grenade
20.2,56.4,7.58,312.4,1.05,Blé
33.3,17.1,8.49,171.6,5.72,Palmier dattier
25.6,58.9,7.09,223.8,3.74,Olivier
31.2,42.9,8.12,97.9,5.22,Arganier
19.0,66.7,6.17,490.5,1.23,Menthe
31.3,57.4,7.31,399.0,1.46,Grenade
30.1,24.8,7.39,79.7,4.65,Palmier dattier
12.8,63.2,6.17,444.9,2.65,Orge
21.2,77.2,6.35,545.8,1.29,Maïs
35.6,36.5,8.31,238.9,5.3,Arganier
28.6,60.4,6.73,537.2,0.36,Maïs
24.4,64.9,6.98,262.7,0.75,Lentille
37.0,37.6,8.1,65.2,2.11,Palmier dattier
24.7,65.8,6.95,401.8,0.98,Menthe
34.6,18.7,7.9,150.4,4.07,Palmier dattier
12.8,69.8,7.78,567.8,4.0,Betterave sucrière
23.5,37.0,5.71,472.1,4.03,Grenade
21.1,37.4,6.7,280.4,0.37,Pois chiche
23.5,40.7,7.26,247.7,4.75,Arganier
15.2,74.5,4.99,577.3,0.56,Pomme de terre
25.5,67.8,5.87,441.0,2.0,Maïs
25.1,36.0,7.81,240.8,3.96,Arganier
22.2,55.8,5.62,292.8,5.27,Grenade
9.6,47.8,7.46,325.7,1.29,Orge
22.8,49.0,7.66,321.1,1.96,Lentille
22.3,60.9,7.93,262.1,3.22,Pois chiche
10.3,74.6,5.57,502.5,0.87,Pomme de terre
12.9,63.2,6.1,317.5,2.81,Orge
28.4,60.8,6.14,538.2,1.67,Maïs
22.1,68.3,7.98,569.6,4.36,Betterave sucrière
20.8,67.8,7.22,453.6,0.91,Maïs
16.3,70.2,6.8,449.6,0.97,Menthe
23.5,66.6,6.02,494.3,2.23,Tomate
18.0,71.1,6.06,509.6,0.62,Menthe
23.5,55.4,7.28,349.2,0.89,Pastèque
20.4,66.7,6.94,414.5,1.81,Tomate
21.2,65.1,5.79,523.9,2.31,Agrumes
17.7,50.9,7.62,394.9,2.86,Blé
32.7,69.4,6.92,444.2,2.25,Pastèque
17.6,61.3,5.79,546.0,2.18,Tomate
32.0,77.8,6.5,603.2,1.42,Maïs
18.7,44.5,6.48,431.7,3.52,Orge
27.2,30.3,8.05,145.8,6.63,Arganier
23.9,32.4,8.12,146.8,6.2,Arganier
20.3,76.0,6.21,506.5,0.72,Tomate
33.4,30.3,8.35,232.3,7.59,Arganier
19.2,57.1,7.24,312.9,2.79,Orge
37.8,35.7,8.23,116.6,4.83,Palmier dattier
23.3,74.4,5.6,590.8,1.0,Agrumes
23.8,67.8,6.72,624.3,1.88,Maïs
26.4,24.4,7.61,205.8,7.05,Arganier
33.5,38.9,8.45,129.8,3.99,Palmier dattier
34.6,45.1,7.11,248.1,1.07,Pastèque
17.3,54.9,7.36,208.5,1.48,Orge
19.9,47.3,7.65,411.0,1.98,Blé
23.9,55.0,7.12,452.7,2.72,Betterave sucrière
20.9,40.6,6.09,412.5,3.76,Olivier
24.8,69.0,6.78,486.8,0.79,Menthe
21.4,66.0,6.92,513.4,2.36,Tomate
40.6,16.7,7.5,182.9,6.56,Palmier dattier
12.2,66.6,6.52,595.0,1.93,Betterave sucrière
31.0,62.9,6.78,425.8,2.47,Pastèque
14.9,42.2,7.11,393.1,1.1,Lentille
15.5,50.6,6.41,327.0,1.55,Blé
33.4,29.9,8.4,210.8,5.68,Arganier
24.3,73.2,6.97,521.3,1.05,Menthe
14.9,60.6,6.24,670.8,3.46,Agrumes
18.5,57.8,6.12,341.8,1.53,Pois chiche
20.8,71.9,6.9,597.0,2.43,Agrumes
27.2,60.9,6.33,368.0,1.09,Pastèque
17.2,62.2,6.39,207.6,3.11,Orge
26.7,60.3,6.04,453.5,1.81,Pastèque
27.1,59.0,7.65,245.6,2.62,Olivier
27.5,57.6,5.71,406.5,2.54,Agrumes
15.5,47.4,7.86,320.4,1.75,Lentille
29.5,61.8,6.67,425.6,0.58,Pastèque
21.2,61.5,7.85,457.2,3.93,Olivier
15.8,75.8,6.85,495.8,0.96,Menthe
17.3,77.4,5.73,665.5,0.71,Agrumes
20.6,55.7,6.68,246.0,5.44,Grenade
14.3,40.0,7.96,266.3,4.78,Olivier
11.1,69.9,7.02,360.5,2.58,Blé
15.8,73.4,6.22,637.6,0.36,Pomme de terre
31.7,28.7,8.47,96.5,4.39,Palmier dattier
30.2,61.7,6.74,489.2,1.31,Pastèque
29.4,76.5,6.44,519.6,0.69,Tomate
20.8,61.5,6.54,662.2,1.81,Maïs
26.8,22.8,8.06,89.6,4.85,Arganier
21.6,68.0,7.45,533.5,2.79,Blé
21.8,62.1,5.96,512.7,1.34,Maïs
17.9,75.1,6.22,546.3,0.43,Tomate
27.7,15.1,7.93,169.3,7.48,Palmier dattier
25.3,76.1,6.92,525.9,2.49,Tomate
23.0,67.4,6.82,557.4,1.04,Menthe
33.8,26.7,7.77,108.0,5.71,Arganier
20.4,50.4,7.39,557.8,2.02,Betterave sucrière
20.9,59.4,7.13,488.7,0.9,Blé
16.7,37.0,6.18,231.7,2.13,Pois chiche
17.9,61.8,7.13,499.3,0.98,Menthe
15.7,64.0,7.92,270.1,3.68,Orge
22.1,63.2,5.57,475.1,1.48,Tomate
31.9,58.9,6.64,442.3,0.51,Maïs
22.3,39.7,6.36,257.6,2.55,Pois chiche
14.4,59.6,7.62,585.4,3.12,Betterave sucrière
25.8,76.7,5.63,449.6,1.47,Tomate
16.6,76.3,6.18,464.1,1.03,Tomate
18.3,65.2,6.84,550.0,2.26,Agrumes
24.4,42.1,8.06,230.0,5.66,Arganier
